Carimbo de datahora,Data de nascimento,Gênero,Atualmente leciona matemática,Atualmente considere sua maior carga horária,Selecione a RA onde você trabalha,Enquanto docente qual seu tempo de atuação profissional digite o total em anos completos,Considere sua contratação atual Já são quantos anos nessa instituição Caso trabalhe em mais de uma instituição informe sua contratação mais antiga digite o total em anos completos,Possui algum curso de formação complementar concluído Caso sim digite a quantidade Caso não tenha marque zero Considere formação complementar todo curso com carga horária entre 30h e 150h,Graduou em Matemática em que ano,Possui alguma especialização ,Possui mestrado,Possui doutorado,Me considero ou não me considero um professor de sucesso porque,Quais fatores você considera importante para ser bem sucedido, Sinto que sou um professor competente, Acredito nas minhas habilidades didáticas, Sintome confiante ao exercer minha profissão, Tenho a reputação de ser um excelente professor por parte dos meus colegas, Sinto que tenho uma boa relação com meus colegas de trabalho, Sinto que meus colegas reconhecem meu trabalho, Tenho facilidade para trabalhar em equipe, Sinto que sou bem aceito no meu local de trabalho, Gosto de fazer novos planos e consequentemente assumir os possíveis riscos, Mudanças no ambiente de trabalho não me assustam, Tenho dificuldades para tomar iniciativas, Não temo críticas de colegas ou alunos, Sintome confiante na relação alunoprofessor, Confio plenamente na capacidade dos meus alunos, Em geral os alunos gostam mim, Tento fazer conexões dos conteúdos com aplicações reais sempre que possível, Tenho a reputação de ser um excelente professor por parte dos meus alunos, Não me sinto confiante enquanto docente, Meu trabalho como professor não é satisfatório, Gostaria de mudar de profissão assim que possível, Sinto que não recebo o suficiente para a minha carga de trabalho, Exerço outra profissão paralelamente a de professor, Conclui  alguma pósgraduação apenas para aumentar a minha remuneração, Sintome livre e sem medo de ser eu mesmo  mesmo que isso gere alguma má consequência, Sintome bem comigo mesmo pois sei que não sou perfeito, Conheço bem meus limites deveres e obrigações, Tenho a capacidade de aprender com os meus erros e busco sempre me aperfeiçoar, Acredito que formações complementares de minha escolha me ajudam a melhorar a performance enquanto professor, Estudar participar de eventos  e fazer pesquisas na minha área de atuação ou correlacionadas aumentam minhas habilidades como professor, Ao meu ver os colégios onde trabalho em geral tem boa estrutura, A estrutura oferecida na minha instituição impacta no meu desempenho profissional, Gosto da cidade onde a escola que eu trabalho está localizada, Penso que poderia desenvolver melhor minhas aulas se mudasse de local de trabalho,Atualmente trabalha em quantas escolas para compor sua renda, Atualmente me considero um profissional bem sucedido na área de educação,Comentários eou sugestões
06/12/2020 12:35:33,21/03/1979,Feminino.,Sim,Na Secretaria de Educação do Distrito Federal,Paranoá,21,20,15,2004,Uma.,Não tenho mestrado ou está em andamento.,Não tenho doutorado ou está em andamento.,Sucesso porque eu amo o que faço  a procura fazerdamelhor forma possível,Gostar do que faz e ter paciência,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,1,Concordo parcialmente.,Tudo ok
06/12/2020 13:52:34,25/06/1973,Masculino.,Sim,Na Secretaria de Educação do Distrito Federal,Guará,23,23,32,1998,Uma.,Não tenho mestrado ou está em andamento.,Não tenho doutorado ou está em andamento.,Sempre me atualizo e me dedico muito em prol dos meus alunos.,Dedicação,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo parcialmente.,Discordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,1,Concordo parcialmente.,"Infelizmente o professor é muito mal remunerado e nos últimos anos tem sofrido  com a falta de aumento,  por este motivo voltei a esrudar para passar em outro concurso público."
06/12/2020 17:53:13,16/08/1963,Masculino.,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),São Sebastião,35,1,10,1986,Duas ou mais.,Em Educação.,Não tenho doutorado ou está em andamento.,Obtive boas avaliações dos estudantes,"Conhecimento da matéria, bom relacionamento com os alunos e coordenação, diversificação de metodologias de ensino",Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Nem concordo e nem discordo.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,1,Concordo totalmente.,NA
06/12/2020 17:59:34,16/08/1963,Masculino.,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),São Sebastião,35,1,10,1986,Duas ou mais.,Em Educação.,Não tenho doutorado ou está em andamento.,Obtive boas avaliações dos estudantes,"Conhecimento da matéria, bom relacionamento com os alunos e coordenação, diversificação de metodologias de ensino",Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Nem concordo e nem discordo.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,1,Concordo totalmente.,NA
06/12/2020 17:59:51,16/08/1963,Masculino.,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),São Sebastião,35,1,10,1986,Duas ou mais.,Em Educação.,Não tenho doutorado ou está em andamento.,Obtive boas avaliações dos estudantes,"Conhecimento da matéria, bom relacionamento com os alunos e coordenação, diversificação de metodologias de ensino",Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Nem concordo e nem discordo.,Nem concordo e nem discordo.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Nem concordo e nem discordo.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,1,Concordo totalmente.,NA
06/12/2020 18:43:49,02/08/1971,Feminino.,Sim,Na Secretaria de Educação do Distrito Federal,Taguatinga,25,25,30,1995,Uma.,Em Educação.,Não tenho doutorado ou está em andamento.,"Me considero uma professora de sucesso porque nesses anos lecionando consegui transformar a vida de muitos alunos, ajudando e incentivando para um futuro melhor",Dedicação e fazer o que gosta,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,1,Concordo totalmente.,"Não tenha medo de enfrentar seus desafios, confie em você que chegara longe"
07/12/2020 09:06:49,22/04/1990,Masculino.,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),Recanto das Emas,12,1,2,2010,Nenhuma.,Em Matemática.,Não tenho doutorado ou está em andamento.,"Me considero um professor de sucesso porque sei que estou transformando vidas, através de direcionamentos e ajudando a continuidade dos estudos de meu alunado.",Receber feedbacks positivos de egressos.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Nem concordo e nem discordo.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Nem concordo e nem discordo.,Concordo totalmente.,Nem concordo e nem discordo.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Nem concordo e nem discordo.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Nem concordo e nem discordo.,Concordo totalmente.,Nem concordo e nem discordo.,Concordo parcialmente.,1,Concordo totalmente.,"bom levantamento, seria interessante fazer uma análise temporal e compará-la com as políticas públicas estabelecidas."
07/12/2020 17:32:47,13/01/1965,Feminino.,Sim,Na Secretaria de Educação do Distrito Federal,Guará,26,21,13,1983,Duas ou mais.,Em Educação.,Em Educação.,"Sucesso, pois consigo significar e aproximar a matemática escolar da vida dos estudantes",Prazer e satisfação mútua,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Discordo totalmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Discordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,01,Concordo parcialmente.,NA
07/12/2020 19:04:05,09/11/1967,Feminino.,Não,Na Secretaria de Educação do Distrito Federal,Planaltina,10,28,15,91,Uma.,Não tenho mestrado ou está em andamento.,Não tenho doutorado ou está em andamento.,Gosto do que faço,Responsabilidade,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Discordo parcialmente.,Nem concordo e nem discordo.,Discordo totalmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Discordo parcialmente.,Discordo totalmente.,Concordo totalmente.,Discordo totalmente.,1,Concordo totalmente.,NA
12/12/2020 23:21:03,12/12/2020,Masculino.,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),Riacho Fundo,8,3,0,2012,Nenhuma.,Em Matemática.,Não tenho doutorado ou está em andamento.,Estou numa instituição renomada IFB,Estudo,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Nem concordo e nem discordo.,Concordo parcialmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo totalmente.,Discordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Discordo totalmente.,Concordo totalmente.,Discordo parcialmente.,1,Nem concordo e nem discordo.,NA
12/12/2020 23:46:22,10/05/1987,Masculino.,Sim,Trabalha na Rede Federal (Instituto Federal de Brasília),São Sebastião,8,2,0,2008,Nenhuma.,Em Matemática.,Em Matemática.,Me considero um professor de sucesso porque em geral recebo feedbacks positivos dos meus alunos a respeito das minhas práticas pedagógicas.,Formação continuada; valorização do professor; e uso de metodologias que estimulem a participação ativa dos alunos.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Nem concordo e nem discordo,Concordo totalmente.,Concordo parcialmente.,Concordo totalmente.,Discordo parcialmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Concordo parcialmente.,Discordo totalmente.,Discordo parcialmente.,Nem concordo e nem discordo.,Discordo parcialmente.,Discordo totalmente.,Discordo parcialmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo totalmente.,Concordo parcialmente.,Concordo parcialmente.,Nem concordo e nem discordo.,1,Concordo totalmente.,NA
